lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
tyv	Tuvan	2506	317	12.6	12.65	505	116	23.0	22.97	504	62	12.3	12.30	501	50	10.0	9.98	501	49	9.8	9.78	495	40	8.1	8.08
ab	Abkhaz	2506	316	12.6	12.61	505	102	20.2	20.20	504	64	12.7	12.70	501	59	11.8	11.78	501	53	10.6	10.58	495	38	7.7	7.68
zu	Zulu	2506	315	12.6	12.57	505	97	19.2	19.21	504	54	10.7	10.71	501	68	13.6	13.57	501	55	11.0	10.98	495	41	8.3	8.28
lmo	Lombard	2506	308	12.3	12.29	505	120	23.8	23.76	504	50	9.9	9.92	501	56	11.2	11.18	501	51	10.2	10.18	495	31	6.3	6.26
cv	Chuvash	2506	308	12.3	12.29	505	94	18.6	18.61	504	62	12.3	12.30	501	61	12.2	12.18	501	51	10.2	10.18	495	40	8.1	8.08
rue	Carpathian Rusyn	2506	307	12.3	12.25	505	106	21.0	20.99	504	64	12.7	12.70	501	54	10.8	10.78	501	53	10.6	10.58	495	30	6.1	6.06
nap	Neapolitan	2506	306	12.2	12.21	505	134	26.5	26.53	504	50	9.9	9.92	501	43	8.6	8.58	501	46	9.2	9.18	495	33	6.7	6.67
pa	Punjabi	2506	305	12.2	12.17	505	96	19.0	19.01	504	59	11.7	11.71	501	55	11.0	10.98	501	45	9.0	8.98	495	50	10.1	10.10
bcl	Central Bikol	2506	300	12.0	11.97	505	92	18.2	18.22	504	56	11.1	11.11	501	65	13.0	12.97	501	51	10.2	10.18	495	36	7.3	7.27
tet	Tetum	2506	300	12.0	11.97	505	103	20.4	20.40	504	56	11.1	11.11	501	58	11.6	11.58	501	55	11.0	10.98	495	28	5.7	5.66
csb	Kashubian	2506	299	11.9	11.93	505	110	21.8	21.78	504	45	8.9	8.93	501	51	10.2	10.18	501	54	10.8	10.78	495	39	7.9	7.88
ti	Tigrinya	2506	298	11.9	11.89	505	82	16.2	16.24	504	64	12.7	12.70	501	60	12.0	11.98	501	53	10.6	10.58	495	39	7.9	7.88
bho	Bhojpuri	2506	298	11.9	11.89	505	107	21.2	21.19	504	53	10.5	10.52	501	51	10.2	10.18	501	54	10.8	10.78	495	33	6.7	6.67
xal	Kalmyk	2506	292	11.7	11.65	505	89	17.6	17.62	504	51	10.1	10.12	501	60	12.0	11.98	501	53	10.6	10.58	495	39	7.9	7.88
oj	Ojibwe	2506	291	11.6	11.61	505	87	17.2	17.23	504	58	11.5	11.51	501	54	10.8	10.78	501	54	10.8	10.78	495	38	7.7	7.68
yo	Yoruba	2506	288	11.5	11.49	505	100	19.8	19.80	504	59	11.7	11.71	501	48	9.6	9.58	501	51	10.2	10.18	495	30	6.1	6.06
av	Avar	2506	282	11.3	11.25	505	93	18.4	18.42	504	54	10.7	10.71	501	49	9.8	9.78	501	55	11.0	10.98	495	31	6.3	6.26
ny	Chichewa	2506	281	11.2	11.21	505	97	19.2	19.21	504	42	8.3	8.33	501	64	12.8	12.77	501	41	8.2	8.18	495	37	7.5	7.47
orv	Old East Slavic	2506	280	11.2	11.17	505	106	21.0	20.99	504	53	10.5	10.52	501	42	8.4	8.38	501	45	9.0	8.98	495	34	6.9	6.87
pam	Kapampangan	2506	279	11.1	11.13	505	83	16.4	16.44	504	71	14.1	14.09	501	55	11.0	10.98	501	40	8.0	7.98	495	30	6.1	6.06
ha	Hausa	2506	278	11.1	11.09	505	87	17.2	17.23	504	52	10.3	10.32	501	63	12.6	12.57	501	50	10.0	9.98	495	26	5.3	5.25
khb	Lü	2506	278	11.1	11.09	505	101	20.0	20.00	504	57	11.3	11.31	501	43	8.6	8.58	501	41	8.2	8.18	495	36	7.3	7.27
myv	Erzya	2506	274	10.9	10.93	505	78	15.4	15.45	504	51	10.1	10.12	501	57	11.4	11.38	501	48	9.6	9.58	495	40	8.1	8.08
udm	Udmurt	2506	271	10.8	10.81	505	82	16.2	16.24	504	60	11.9	11.90	501	61	12.2	12.18	501	40	8.0	7.98	495	28	5.7	5.66
bua	Buryat	2506	264	10.5	10.53	505	82	16.2	16.24	504	58	11.5	11.51	501	47	9.4	9.38	501	44	8.8	8.78	495	33	6.7	6.67
evn	Evenki	2506	263	10.5	10.49	505	106	21.0	20.99	504	50	9.9	9.92	501	36	7.2	7.19	501	46	9.2	9.18	495	25	5.1	5.05
su	Sundanese	2506	262	10.5	10.45	505	97	19.2	19.21	504	42	8.3	8.33	501	45	9.0	8.98	501	42	8.4	8.38	495	36	7.3	7.27
mww	White Hmong	2506	261	10.4	10.42	505	91	18.0	18.02	504	45	8.9	8.93	501	49	9.8	9.78	501	42	8.4	8.38	495	34	6.9	6.87
srn	Sranan Tongo	2506	257	10.3	10.26	505	83	16.4	16.44	504	42	8.3	8.33	501	49	9.8	9.78	501	49	9.8	9.78	495	34	6.9	6.87
inh	Ingush	2506	256	10.2	10.22	505	85	16.8	16.83	504	52	10.3	10.32	501	42	8.4	8.38	501	49	9.8	9.78	495	28	5.7	5.66
mba	Higaonon	2506	255	10.2	10.18	505	78	15.4	15.45	504	53	10.5	10.52	501	43	8.6	8.58	501	51	10.2	10.18	495	30	6.1	6.06
mfe	Mauritian Creole	2506	254	10.1	10.14	505	93	18.4	18.42	504	49	9.7	9.72	501	44	8.8	8.78	501	37	7.4	7.39	495	31	6.3	6.26
gsw	Alemannic German	2506	252	10.1	10.06	505	111	22.0	21.98	504	45	8.9	8.93	501	34	6.8	6.79	501	36	7.2	7.19	495	26	5.3	5.25
sga	Old Irish	2506	252	10.1	10.06	505	124	24.6	24.55	504	45	8.9	8.93	501	25	5.0	4.99	501	35	7.0	6.99	495	23	4.6	4.65
lld	Ladin	2506	251	10.0	10.02	505	104	20.6	20.59	504	40	7.9	7.94	501	44	8.8	8.78	501	34	6.8	6.79	495	29	5.9	5.86
mg	Malagasy	2506	249	9.9	9.94	505	63	12.5	12.48	504	53	10.5	10.52	501	53	10.6	10.58	501	42	8.4	8.38	495	38	7.7	7.68
gld	Nanai	2506	249	9.9	9.94	505	99	19.6	19.60	504	41	8.1	8.13	501	36	7.2	7.19	501	44	8.8	8.78	495	29	5.9	5.86
pap	Papiamentu	2506	246	9.8	9.82	505	95	18.8	18.81	504	44	8.7	8.73	501	46	9.2	9.18	501	37	7.4	7.39	495	24	4.8	4.85
mwl	Mirandese	2506	239	9.5	9.54	505	78	15.4	15.45	504	43	8.5	8.53	501	52	10.4	10.38	501	36	7.2	7.19	495	30	6.1	6.06
sm	Samoan	2506	238	9.5	9.50	505	65	12.9	12.87	504	45	8.9	8.93	501	49	9.8	9.78	501	45	9.0	8.98	495	34	6.9	6.87
aii	Assyrian Neo-Aramaic	2506	238	9.5	9.50	505	79	15.6	15.64	504	44	8.7	8.73	501	50	10.0	9.98	501	34	6.8	6.79	495	31	6.3	6.26
to	Tongan	2506	237	9.5	9.46	505	61	12.1	12.08	504	49	9.7	9.72	501	53	10.6	10.58	501	43	8.6	8.58	495	31	6.3	6.26
uga	Ugaritic	2506	234	9.3	9.34	505	81	16.0	16.04	504	49	9.7	9.72	501	35	7.0	6.99	501	41	8.2	8.18	495	28	5.7	5.66
mhr	Eastern Mari	2506	234	9.3	9.34	505	70	13.9	13.86	504	60	11.9	11.90	501	32	6.4	6.39	501	38	7.6	7.58	495	34	6.9	6.87
kea	Kabuverdianu	2506	231	9.2	9.22	505	69	13.7	13.66	504	50	9.9	9.92	501	44	8.8	8.78	501	41	8.2	8.18	495	27	5.5	5.45
shn	Shan	2506	231	9.2	9.22	505	76	15.0	15.05	504	43	8.5	8.53	501	36	7.2	7.19	501	42	8.4	8.38	495	34	6.9	6.87
co	Corsican	2506	228	9.1	9.10	505	66	13.1	13.07	504	51	10.1	10.12	501	46	9.2	9.18	501	35	7.0	6.99	495	30	6.1	6.06
kum	Kumyk	2506	227	9.1	9.06	505	85	16.8	16.83	504	39	7.7	7.74	501	34	6.8	6.79	501	44	8.8	8.78	495	25	5.1	5.05
kix	Khiamniungan Naga	2506	226	9.0	9.02	505	70	13.9	13.86	504	59	11.7	11.71	501	36	7.2	7.19	501	41	8.2	8.18	495	20	4.0	4.04
non	Old Norse	2506	225	9.0	8.98	505	78	15.4	15.45	504	51	10.1	10.12	501	38	7.6	7.58	501	30	6.0	5.99	495	28	5.7	5.66
mrw	Maranao	2506	224	8.9	8.94	505	77	15.2	15.25	504	43	8.5	8.53	501	31	6.2	6.19	501	50	10.0	9.98	495	23	4.6	4.65
rom	Romani	2506	223	8.9	8.90	505	102	20.2	20.20	504	44	8.7	8.73	501	39	7.8	7.78	501	25	5.0	4.99	495	13	2.6	2.63
ccc	Chamicuro	2506	223	8.9	8.90	505	89	17.6	17.62	504	45	8.9	8.93	501	35	7.0	6.99	501	27	5.4	5.39	495	27	5.5	5.45
ist	Istriot	2506	223	8.9	8.90	505	122	24.2	24.16	504	34	6.7	6.75	501	29	5.8	5.79	501	20	4.0	3.99	495	18	3.6	3.64
hil	Hiligaynon	2506	216	8.6	8.62	505	67	13.3	13.27	504	47	9.3	9.33	501	35	7.0	6.99	501	35	7.0	6.99	495	32	6.5	6.46
pms	Piedmontese	2506	215	8.6	8.58	505	70	13.9	13.86	504	44	8.7	8.73	501	41	8.2	8.18	501	35	7.0	6.99	495	25	5.1	5.05
liv	Livonian	2506	211	8.4	8.42	505	90	17.8	17.82	504	30	6.0	5.95	501	44	8.8	8.78	501	27	5.4	5.39	495	20	4.0	4.04
ilo	Ilocano	2506	207	8.3	8.26	505	58	11.5	11.49	504	42	8.3	8.33	501	40	8.0	7.98	501	35	7.0	6.99	495	32	6.5	6.46
nds-de	Low German: German Low German	2506	206	8.2	8.22	505	68	13.5	13.47	504	40	7.9	7.94	501	45	9.0	8.98	501	28	5.6	5.59	495	25	5.1	5.05
ady	West Circassian	2506	204	8.1	8.14	505	69	13.7	13.66	504	40	7.9	7.94	501	38	7.6	7.58	501	31	6.2	6.19	495	26	5.3	5.25
sd	Sindhi	2506	204	8.1	8.14	505	73	14.5	14.46	504	33	6.5	6.55	501	36	7.2	7.19	501	39	7.8	7.78	495	23	4.6	4.65
lez	Lezgi	2506	202	8.1	8.06	505	62	12.3	12.28	504	43	8.5	8.53	501	40	8.0	7.98	501	35	7.0	6.99	495	22	4.4	4.44
nah	Nahuatl	2506	198	7.9	7.90	505	68	13.5	13.47	504	38	7.5	7.54	501	30	6.0	5.99	501	36	7.2	7.19	495	26	5.3	5.25
mhn	Mòcheno	2506	198	7.9	7.90	505	89	17.6	17.62	504	33	6.5	6.55	501	38	7.6	7.58	501	23	4.6	4.59	495	15	3.0	3.03
syl	Sylheti	2506	194	7.7	7.74	505	95	18.8	18.81	504	36	7.1	7.14	501	19	3.8	3.79	501	30	6.0	5.99	495	14	2.8	2.83
rap	Rapa Nui	2506	191	7.6	7.62	505	84	16.6	16.63	504	30	6.0	5.95	501	34	6.8	6.79	501	29	5.8	5.79	495	14	2.8	2.83
st	Sotho	2506	191	7.6	7.62	505	48	9.5	9.50	504	31	6.2	6.15	501	48	9.6	9.58	501	33	6.6	6.59	495	31	6.3	6.26
ee	Ewe	2506	190	7.6	7.58	505	75	14.9	14.85	504	37	7.3	7.34	501	35	7.0	6.99	501	27	5.4	5.39	495	16	3.2	3.23
rgn	Romagnol	2506	188	7.5	7.50	505	62	12.3	12.28	504	31	6.2	6.15	501	37	7.4	7.39	501	36	7.2	7.19	495	22	4.4	4.44
ase	American Sign Language	2506	186	7.4	7.42	505	88	17.4	17.43	504	36	7.1	7.14	501	25	5.0	4.99	501	24	4.8	4.79	495	13	2.6	2.63
fro	Old French	2506	186	7.4	7.42	505	82	16.2	16.24	504	31	6.2	6.15	501	30	6.0	5.99	501	27	5.4	5.39	495	16	3.2	3.23
bni	Bangi	2506	185	7.4	7.38	505	73	14.5	14.46	504	36	7.1	7.14	501	27	5.4	5.39	501	27	5.4	5.39	495	22	4.4	4.44
lij	Ligurian	2506	183	7.3	7.30	505	63	12.5	12.48	504	35	6.9	6.94	501	36	7.2	7.19	501	26	5.2	5.19	495	23	4.6	4.65
cop	Coptic	2506	183	7.3	7.30	505	52	10.3	10.30	504	42	8.3	8.33	501	40	8.0	7.98	501	28	5.6	5.59	495	21	4.2	4.24
tsg	Tausug	2506	183	7.3	7.30	505	67	13.3	13.27	504	27	5.4	5.36	501	26	5.2	5.19	501	40	8.0	7.98	495	23	4.6	4.65
cic	Chickasaw	2506	182	7.3	7.26	505	64	12.7	12.67	504	35	6.9	6.94	501	32	6.4	6.39	501	27	5.4	5.39	495	24	4.8	4.85
wo	Wolof	2506	181	7.2	7.22	505	63	12.5	12.48	504	32	6.3	6.35	501	41	8.2	8.18	501	27	5.4	5.39	495	18	3.6	3.64
kaw	Old Javanese	2506	180	7.2	7.18	505	64	12.7	12.67	504	42	8.3	8.33	501	33	6.6	6.59	501	27	5.4	5.39	495	14	2.8	2.83
frr	North Frisian	2506	178	7.1	7.10	505	78	15.4	15.45	504	33	6.5	6.55	501	20	4.0	3.99	501	26	5.2	5.19	495	21	4.2	4.24
jje	Jeju	2506	177	7.1	7.06	505	71	14.1	14.06	504	40	7.9	7.94	501	25	5.0	4.99	501	27	5.4	5.39	495	14	2.8	2.83
unm	Unami	2506	175	7.0	6.98	505	44	8.7	8.71	504	34	6.7	6.75	501	30	6.0	5.99	501	39	7.8	7.78	495	28	5.7	5.66
hrx	Hunsrik	2506	173	6.9	6.90	505	57	11.3	11.29	504	34	6.7	6.75	501	41	8.2	8.18	501	20	4.0	3.99	495	21	4.2	4.24
yai	Yaghnobi	2506	172	6.9	6.86	505	78	15.4	15.45	504	37	7.3	7.34	501	29	5.8	5.79	501	15	3.0	2.99	495	13	2.6	2.63
nds	Low German	2506	172	6.9	6.86	505	68	13.5	13.47	504	30	6.0	5.95	501	22	4.4	4.39	501	29	5.8	5.79	495	23	4.6	4.65
pa_Guru	Punjabi: Gurmukhi	2506	171	6.8	6.82	505	44	8.7	8.71	504	38	7.5	7.54	501	40	8.0	7.98	501	29	5.8	5.79	495	20	4.0	4.04
dv	Dhivehi	2506	170	6.8	6.78	505	49	9.7	9.70	504	29	5.8	5.75	501	40	8.0	7.98	501	25	5.0	4.99	495	27	5.5	5.45
mdf	Moksha	2506	170	6.8	6.78	505	51	10.1	10.10	504	34	6.7	6.75	501	31	6.2	6.19	501	33	6.6	6.59	495	21	4.2	4.24
eve	Even	2506	168	6.7	6.70	505	68	13.5	13.47	504	34	6.7	6.75	501	25	5.0	4.99	501	26	5.2	5.19	495	15	3.0	3.03
afb	Gulf Arabic	2506	167	6.7	6.66	505	67	13.3	13.27	504	35	6.9	6.94	501	27	5.4	5.39	501	23	4.6	4.59	495	15	3.0	3.03
kjh	Khakas	2506	164	6.5	6.54	505	56	11.1	11.09	504	33	6.5	6.55	501	27	5.4	5.39	501	26	5.2	5.19	495	22	4.4	4.44
xdq	Kaitag	2506	163	6.5	6.50	505	74	14.7	14.65	504	29	5.8	5.75	501	28	5.6	5.59	501	21	4.2	4.19	495	11	2.2	2.22
zea	Zealandic	2506	163	6.5	6.50	505	81	16.0	16.04	504	23	4.6	4.56	501	19	3.8	3.79	501	24	4.8	4.79	495	16	3.2	3.23
ain	Ainu	2506	162	6.5	6.46	505	63	12.5	12.48	504	28	5.6	5.56	501	29	5.8	5.79	501	24	4.8	4.79	495	18	3.6	3.64
ovd	Elfdalian	2506	162	6.5	6.46	505	53	10.5	10.50	504	26	5.2	5.16	501	33	6.6	6.59	501	28	5.6	5.59	495	22	4.4	4.44
esu	Yup'ik	2506	161	6.4	6.42	505	45	8.9	8.91	504	37	7.3	7.34	501	35	7.0	6.99	501	28	5.6	5.59	495	16	3.2	3.23
sms	Skolt Sami	2506	159	6.3	6.34	505	53	10.5	10.50	504	28	5.6	5.56	501	40	8.0	7.98	501	23	4.6	4.59	495	15	3.0	3.03
yua	Yucatec Maya	2506	158	6.3	6.30	505	65	12.9	12.87	504	25	5.0	4.96	501	25	5.0	4.99	501	27	5.4	5.39	495	16	3.2	3.23
ty	Tahitian	2506	157	6.3	6.26	505	41	8.1	8.12	504	28	5.6	5.56	501	39	7.8	7.78	501	29	5.8	5.79	495	20	4.0	4.04
rif	Tarifit	2506	156	6.2	6.23	505	38	7.5	7.52	504	27	5.4	5.36	501	30	6.0	5.99	501	33	6.6	6.59	495	28	5.7	5.66
war	Waray-Waray	2506	155	6.2	6.19	505	61	12.1	12.08	504	24	4.8	4.76	501	26	5.2	5.19	501	27	5.4	5.39	495	17	3.4	3.43
pdc	Pennsylvania German	2506	155	6.2	6.19	505	49	9.7	9.70	504	34	6.7	6.75	501	37	7.4	7.39	501	22	4.4	4.39	495	13	2.6	2.63
ckt	Chukchi	2506	152	6.1	6.07	505	46	9.1	9.11	504	41	8.1	8.13	501	30	6.0	5.99	501	21	4.2	4.19	495	14	2.8	2.83
krc	Karachay-Balkar	2506	150	6.0	5.99	505	49	9.7	9.70	504	31	6.2	6.15	501	29	5.8	5.79	501	20	4.0	3.99	495	21	4.2	4.24
syc	Classical Syriac	2506	150	6.0	5.99	505	49	9.7	9.70	504	33	6.5	6.55	501	25	5.0	4.99	501	26	5.2	5.19	495	17	3.4	3.43
xh	Xhosa	2506	149	5.9	5.95	505	47	9.3	9.31	504	23	4.6	4.56	501	34	6.8	6.79	501	30	6.0	5.99	495	15	3.0	3.03
ks	Kashmiri	2506	149	5.9	5.95	505	45	8.9	8.91	504	27	5.4	5.36	501	28	5.6	5.59	501	27	5.4	5.39	495	22	4.4	4.44
fj	Fijian	2506	148	5.9	5.91	505	49	9.7	9.70	504	21	4.2	4.17	501	39	7.8	7.78	501	24	4.8	4.79	495	15	3.0	3.03
clt	Lutuv	2506	146	5.8	5.83	505	55	10.9	10.89	504	30	6.0	5.95	501	25	5.0	4.99	501	21	4.2	4.19	495	15	3.0	3.03
cjs	Shor	2506	146	5.8	5.83	505	51	10.1	10.10	504	39	7.7	7.74	501	18	3.6	3.59	501	21	4.2	4.19	495	17	3.4	3.43
twf	Taos	2506	145	5.8	5.79	505	44	8.7	8.71	504	28	5.6	5.56	501	19	3.8	3.79	501	32	6.4	6.39	495	22	4.4	4.44
apw	Western Apache	2506	144	5.7	5.75	505	53	10.5	10.50	504	29	5.8	5.75	501	29	5.8	5.79	501	20	4.0	3.99	495	13	2.6	2.63
ki	Kikuyu	2506	144	5.7	5.75	505	43	8.5	8.51	504	36	7.1	7.14	501	32	6.4	6.39	501	19	3.8	3.79	495	14	2.8	2.83
akl	Aklanon	2506	143	5.7	5.71	505	50	9.9	9.90	504	28	5.6	5.56	501	20	4.0	3.99	501	31	6.2	6.19	495	14	2.8	2.83
ig	Igbo	2506	141	5.6	5.63	505	53	10.5	10.50	504	29	5.8	5.75	501	27	5.4	5.39	501	18	3.6	3.59	495	14	2.8	2.83
li	Limburgish	2506	140	5.6	5.59	505	43	8.5	8.51	504	29	5.8	5.75	501	28	5.6	5.59	501	23	4.6	4.59	495	17	3.4	3.43
tab	Tabasaran	2506	140	5.6	5.59	505	44	8.7	8.71	504	30	6.0	5.95	501	22	4.4	4.39	501	28	5.6	5.59	495	16	3.2	3.23
ext	Extremaduran	2506	140	5.6	5.59	505	64	12.7	12.67	504	29	5.8	5.75	501	19	3.8	3.79	501	16	3.2	3.19	495	12	2.4	2.42
pi	Pali	2506	138	5.5	5.51	505	39	7.7	7.72	504	26	5.2	5.16	501	29	5.8	5.79	501	22	4.4	4.39	495	22	4.4	4.44
bal	Baluchi	2506	137	5.5	5.47	505	45	8.9	8.91	504	26	5.2	5.16	501	21	4.2	4.19	501	25	5.0	4.99	495	20	4.0	4.04
wyi	Woiwurrung	2506	137	5.5	5.47	505	42	8.3	8.32	504	28	5.6	5.56	501	27	5.4	5.39	501	21	4.2	4.19	495	19	3.8	3.84
swb	Maore Comorian	2506	135	5.4	5.39	505	69	13.7	13.66	504	24	4.8	4.76	501	16	3.2	3.19	501	16	3.2	3.19	495	10	2.0	2.02
pox	Polabian	2506	134	5.3	5.35	505	45	8.9	8.91	504	27	5.4	5.36	501	18	3.6	3.59	501	27	5.4	5.39	495	17	3.4	3.43
wym	Vilamovian	2506	134	5.3	5.35	505	36	7.1	7.13	504	22	4.4	4.37	501	27	5.4	5.39	501	26	5.2	5.19	495	23	4.6	4.65
gag	Gagauz	2506	133	5.3	5.31	505	41	8.1	8.12	504	31	6.2	6.15	501	24	4.8	4.79	501	20	4.0	3.99	495	17	3.4	3.43
tly	Talysh	2506	132	5.3	5.27	505	55	10.9	10.89	504	20	4.0	3.97	501	24	4.8	4.79	501	20	4.0	3.99	495	13	2.6	2.63
aa	Afar	2506	131	5.2	5.23	505	54	10.7	10.69	504	23	4.6	4.56	501	20	4.0	3.99	501	21	4.2	4.19	495	13	2.6	2.63
kg	Kongo	2506	130	5.2	5.19	505	41	8.1	8.12	504	17	3.4	3.37	501	30	6.0	5.99	501	27	5.4	5.39	495	15	3.0	3.03
kxd	Brunei Malay	2506	129	5.1	5.15	505	34	6.7	6.73	504	23	4.6	4.56	501	27	5.4	5.39	501	26	5.2	5.19	495	19	3.8	3.84
nci	Classical Nahuatl	2506	128	5.1	5.11	505	49	9.7	9.70	504	23	4.6	4.56	501	22	4.4	4.39	501	20	4.0	3.99	495	14	2.8	2.83
msk	Mansaka	2506	126	5.0	5.03	505	43	8.5	8.51	504	22	4.4	4.37	501	23	4.6	4.59	501	28	5.6	5.59	495	10	2.0	2.02
stq	Saterland Frisian	2506	124	4.9	4.95	505	38	7.5	7.52	504	24	4.8	4.76	501	29	5.8	5.79	501	16	3.2	3.19	495	17	3.4	3.43
akk	Akkadian	2506	124	4.9	4.95	505	43	8.5	8.51	504	30	6.0	5.95	501	23	4.6	4.59	501	16	3.2	3.19	495	12	2.4	2.42
tyz	Tày	2506	124	4.9	4.95	505	47	9.3	9.31	504	22	4.4	4.37	501	22	4.4	4.39	501	21	4.2	4.19	495	12	2.4	2.42
krl	Karelian	2506	124	4.9	4.95	505	48	9.5	9.50	504	20	4.0	3.97	501	20	4.0	3.99	501	19	3.8	3.79	495	17	3.4	3.43
gur	Farefare	2506	122	4.9	4.87	505	35	6.9	6.93	504	26	5.2	5.16	501	19	3.8	3.79	501	22	4.4	4.39	495	20	4.0	4.04
sat	Santali	2506	121	4.8	4.83	505	43	8.5	8.51	504	22	4.4	4.37	501	24	4.8	4.79	501	20	4.0	3.99	495	12	2.4	2.42
wal	Wolaytta	2506	120	4.8	4.79	505	43	8.5	8.51	504	24	4.8	4.76	501	22	4.4	4.39	501	19	3.8	3.79	495	12	2.4	2.42
nmn	ǃXóõ	2506	120	4.8	4.79	505	52	10.3	10.30	504	21	4.2	4.17	501	16	3.2	3.19	501	20	4.0	3.99	495	11	2.2	2.22
apc	North Levantine Arabic	2506	119	4.7	4.75	505	58	11.5	11.49	504	18	3.6	3.57	501	15	3.0	2.99	501	18	3.6	3.59	495	10	2.0	2.02
mdh	Maguindanao	2506	119	4.7	4.75	505	38	7.5	7.52	504	24	4.8	4.76	501	20	4.0	3.99	501	24	4.8	4.79	495	13	2.6	2.63
lg	Luganda	2506	118	4.7	4.71	505	37	7.3	7.33	504	13	2.6	2.58	501	28	5.6	5.59	501	24	4.8	4.79	495	16	3.2	3.23
gun	Mbya Guarani	2506	117	4.7	4.67	505	58	11.5	11.49	504	19	3.8	3.77	501	16	3.2	3.19	501	15	3.0	2.99	495	9	1.8	1.82
tzm	Central Atlas Tamazight	2506	117	4.7	4.67	505	42	8.3	8.32	504	23	4.6	4.56	501	25	5.0	4.99	501	16	3.2	3.19	495	11	2.2	2.22
roa-tar	Tarantino	2506	116	4.6	4.63	505	45	8.9	8.91	504	18	3.6	3.57	501	21	4.2	4.19	501	19	3.8	3.79	495	13	2.6	2.63
xmf	Mingrelian	2506	116	4.6	4.63	505	34	6.7	6.73	504	20	4.0	3.97	501	28	5.6	5.59	501	20	4.0	3.99	495	14	2.8	2.83
osx	Old Saxon	2506	115	4.6	4.59	505	58	11.5	11.49	504	21	4.2	4.17	501	17	3.4	3.39	501	13	2.6	2.59	495	6	1.2	1.21
lou	Louisiana Creole	2506	114	4.5	4.55	505	48	9.5	9.50	504	24	4.8	4.76	501	17	3.4	3.39	501	16	3.2	3.19	495	9	1.8	1.82
cjy	Jin	2506	113	4.5	4.51	505	34	6.7	6.73	504	27	5.4	5.36	501	19	3.8	3.79	501	18	3.6	3.59	495	15	3.0	3.03
tum	Tumbuka	2506	113	4.5	4.51	505	47	9.3	9.31	504	12	2.4	2.38	501	25	5.0	4.99	501	18	3.6	3.59	495	11	2.2	2.22
koi	Komi-Permyak	2506	112	4.5	4.47	505	36	7.1	7.13	504	23	4.6	4.56	501	23	4.6	4.59	501	17	3.4	3.39	495	13	2.6	2.63
szl	Silesian	2506	112	4.5	4.47	505	37	7.3	7.33	504	26	5.2	5.16	501	25	5.0	4.99	501	10	2.0	2.00	495	14	2.8	2.83
ay	Aymara	2506	112	4.5	4.47	505	38	7.5	7.52	504	28	5.6	5.56	501	20	4.0	3.99	501	16	3.2	3.19	495	10	2.0	2.02
lus	Mizo	2506	112	4.5	4.47	505	42	8.3	8.32	504	22	4.4	4.37	501	25	5.0	4.99	501	14	2.8	2.79	495	9	1.8	1.82
vro	Võro	2506	111	4.4	4.43	505	35	6.9	6.93	504	20	4.0	3.97	501	28	5.6	5.59	501	15	3.0	2.99	495	13	2.6	2.63
cu_Glag	Old Church Slavonic: Glagolitic	2506	111	4.4	4.43	505	43	8.5	8.51	504	25	5.0	4.96	501	16	3.2	3.19	501	16	3.2	3.19	495	11	2.2	2.22
dz	Dzongkha	2506	110	4.4	4.39	505	31	6.1	6.14	504	22	4.4	4.37	501	29	5.8	5.79	501	16	3.2	3.19	495	12	2.4	2.42
hsn	Xiang	2506	109	4.3	4.35	505	36	7.1	7.13	504	23	4.6	4.56	501	23	4.6	4.59	501	14	2.8	2.79	495	13	2.6	2.63
sid	Sidamo	2506	108	4.3	4.31	505	45	8.9	8.91	504	21	4.2	4.17	501	14	2.8	2.79	501	19	3.8	3.79	495	9	1.8	1.82
rhg	Rohingya	2506	108	4.3	4.31	505	28	5.5	5.54	504	27	5.4	5.36	501	19	3.8	3.79	501	19	3.8	3.79	495	15	3.0	3.03
mnp	Northern Min	2506	108	4.3	4.31	505	38	7.5	7.52	504	21	4.2	4.17	501	19	3.8	3.79	501	16	3.2	3.19	495	14	2.8	2.83
gan	Gan	2506	108	4.3	4.31	505	38	7.5	7.52	504	20	4.0	3.97	501	20	4.0	3.99	501	17	3.4	3.39	495	13	2.6	2.63
dlg	Dolgan	2506	108	4.3	4.31	505	49	9.7	9.70	504	27	5.4	5.36	501	16	3.2	3.19	501	10	2.0	2.00	495	6	1.2	1.21
wmw	Mwani	2506	108	4.3	4.31	505	46	9.1	9.11	504	17	3.4	3.37	501	19	3.8	3.79	501	14	2.8	2.79	495	12	2.4	2.42
kbd	East Circassian	2506	108	4.3	4.31	505	35	6.9	6.93	504	24	4.8	4.76	501	13	2.6	2.59	501	18	3.6	3.59	495	18	3.6	3.64
smn	Inari Sami	2506	107	4.3	4.27	505	38	7.5	7.52	504	18	3.6	3.57	501	25	5.0	4.99	501	18	3.6	3.59	495	8	1.6	1.62
ak	Akan	2506	107	4.3	4.27	505	42	8.3	8.32	504	15	3.0	2.98	501	20	4.0	3.99	501	20	4.0	3.99	495	10	2.0	2.02
bar	Bavarian	2506	106	4.2	4.23	505	36	7.1	7.13	504	23	4.6	4.56	501	18	3.6	3.59	501	17	3.4	3.39	495	12	2.4	2.42
