lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Bogaya			2.0	2	0	2
Boghom			2.0	2	0	2
Bokar			5.0	5	0	5
Boko			1.0	1	0	1
Bokobaru			1.0	1	0	1
Bokoto			1.0	1	0	1
Bokyi			2.0	2	0	2
Bola			2.0	2	0	2
Bolango			1.0	1	0	1
Bole			51.0	52	0	52
Bolia			1.0	1	0	1
Bolinao			7.0	7	0	7
Boloki			39.0	39	0	39
Bolyu			1.0	1	0	1
Bonan			6.0	6	1	6
Bondei			2.0	2	0	2
Bondo			1.0	1	0	1
Bonerate			2.0	2	0	2
Bonggi			4.0	4	0	4
Bonggo			2.0	2	0	2
Bongili			1.0	1	0	1
Bongo			3.0	3	0	3
Bonkiman			3.0	3	0	3
Bontoc			0.0	0	67	66
Bontoc	Central Bontoc		10.0	10	0	
Bontoc	Eastern Bontoc		56.0	58	1	
Bookan			8.0	8	0	8
Boor			1.0	1	0	1
Bora			3.0	3	0	3
Borong			1.0	1	0	1
Borôro			47.0	47	0	47
Boselewa			1.0	1	0	1
Botlikh			3.0	3	1	3
Botolan Sambal			2.0	2	0	2
Bourbonnais-Berrichon			2.0	2	0	2
Bourguignon			16.0	17	0	17
Bouyei			112.0	113	10	113
Bozo			0.0	0	1	1
Bozo	Hainyaxo Bozo		1.0	1	0	
Bozo	Jenaama Bozo		1.0	1	0	
Bragat			1.0	1	0	1
Brahui			47.0	48	1	48
Braj			7.0	7	0	7
Brazilian Sign Language			1.0	1	2	1
Brem			1.0	1	0	1
Breton			3599.0	4075	76	4073
Breton	Middle Breton		6.0	6	0	
Breton	Old Breton		3.0	3	0	
Bribri			2.0	2	0	2
British Sign Language			2.0	2	1	2
Brokpake			1.0	1	0	1
Brokskat			1.0	1	0	1
Broome Pearling Lugger Pidgin			15.0	15	0	15
Bru			0.0	0	7	6
Bru	Eastern Bru		6.0	6	1	
Brunei Bisaya			27.0	27	0	27
Bu			1.0	1	0	1
Buang			0.0	0	1	1
Buang	Mapos Buang		1.0	1	0	
Bube			4.0	4	0	4
Bubi			1.0	1	0	1
Budibud			1.0	1	0	1
Budukh			61.0	61	0	61
Buduma			1.0	1	0	1
Budza			1.0	1	1	1
Bugan			1.0	1	0	1
Bughotu			3.0	3	0	3
Buginese			107.0	107	3	107
Bugun			1.0	1	0	1
Buhutu			1.0	1	0	1
Bukat			2.0	2	0	2
Bukawa			2.0	2	0	2
Bukhari			5.0	6	0	6
Bukitan			3.0	3	0	3
Bukiyip			3.0	3	0	3
Bukusu			4.0	4	0	4
Bulgar			1.0	1	0	1
Bulgaria			0.0	0	1	0
Bulgarian			34202.0	58504	3160	58498
Bulgarian	Gheg Albanian		1.0	1	0	
Bulgebi			0.0	0	1	0
Buli (Ghana)			4.0	5	0	5
Buli (Indonesia)			3.0	3	0	3
Bulu (Cameroon)			3.0	3	0	3
Bulu (New Guinea)			2.0	2	0	2
Bulungan			3.0	3	0	3
Bunaba			2.0	2	0	2
Bunama			2.0	2	0	2
Bundeli			2.0	2	0	2
Bungku			2.0	2	2	2
Bungu			2.0	2	0	2
Bunu			0.0	0	1	1
Bunu	Bu-Nao Bunu		1.0	1	0	
Bunun			35.0	35	1	35
Buol			2.0	2	0	2
Bura			7.0	7	0	7
Bura Mabang			1.0	1	1	1
Burarra			10.0	10	1	10
Burate			0.0	0	1	0
Burji			4.0	4	0	4
Burmese			5795.0	6381	352	6381
Burmeso			1.0	1	0	1
Buru (Indonesia)			2.0	2	0	2
Burumakok			0.0	0	1	0
Burun			2.0	2	0	2
Burushaski			23.0	23	6	23
Burusu			2.0	2	0	2
Buruwai			1.0	1	0	1
Buryat			679.0	707	2	707
Buryat	Old Buryat		12.0	12	0	
Busa			1.0	1	0	1
Busam			1.0	1	0	1
Busami			1.0	1	0	1
Busang Kayan			2.0	2	0	2
Buso			0.0	0	1	0
Butuanon			23.0	23	0	23
Buwal			2.0	2	0	2
Buyang			0.0	0	1	1
Buyang	E'ma Buyang		1.0	1	0	
Buyang	En		1.0	1	0	
Buyang	Langnian Buyang		1.0	1	0	
Buyang	Yerong		1.0	1	0	
Bwa			1.0	1	0	1
Bwaidoka			1.0	1	0	1
Bwala			1.0	1	0	1
Bwanabwana			3.0	3	0	3
Bwatoo			2.0	2	0	2
Bwile			1.0	1	0	1
Byangsi			1.0	1	0	1
Byzantine Greek			1.0	1	0	1
Caac			4.0	4	0	4
Cabiyarí			2.0	2	0	2
Cabécar			4.0	4	0	4
Cacua			2.0	2	0	2
Cacán			1.0	1	0	1
Caddo			7.0	7	0	7
Cahuarano			3.0	3	0	3
Cahuilla			56.0	57	0	57
Caijia			8.0	8	0	8
Caka			2.0	2	0	2
Calamian Tagbanwa			4.0	4	0	4
Calusa			1.0	1	0	1
Caluyanun			1.0	1	0	1
Caló			45.0	88	0	88
Cambodian			0.0	0	1	0
Cameroon Pidgin			3.0	3	0	3
Camsá			4.0	4	0	4
Candoshi-Shapra			2.0	2	0	2
Canela			21.0	21	0	21
Cantonese			1.0	1	0	1
Capanahua			2.0	2	0	2
Capiznon			7.0	7	0	7
Cara			1.0	1	0	1
Carapana			3.0	3	0	3
Carian			2.0	2	0	2
Caribbean Hindustani			13.0	13	0	13
Carijona			4.0	4	0	4
Carolinian			6.0	6	1	6
Carpathian Rusyn			944.0	980	44	980
Carrier			10.0	10	1	11
Carrier	Southern Carrier		1.0	1	0	
Cashibo-Cacataibo			1.0	1	0	1
Cashinahua			3.0	3	0	3
Catacao			2.0	2	0	2
Catalan			35058.0	47397	172	47393
Catalan	Old Catalan		9.0	9	0	
Catalan	Valencian		62.0	92	0	
Catalan Sign Language			0.0	0	6	0
Català			1.0	3	0	3
Catawba			35.0	36	1	36
Catuquinaru			2.0	2	0	2
Catío Chibcha			1.0	1	0	1
Cavineña			4.0	4	0	4
Cayubaba			1.0	1	0	1
Cayuga			15.0	15	3	15
Cebuano			1913.0	2270	17	2268
Celtiberian			2.0	2	0	2
Central Atlas Tamazight			222.0	230	0	229
Central Bai			1.0	1	0	1
Central Bikol			40.0	43	0	43
Central Huasteca Nahuatl			1.0	1	0	1
Central Kurdish			2.0	3	0	3
Central Nahuatl			1.0	1	0	1
Central Siberian Yupik			7.0	7	0	7
Central Tagbanwa			1.0	1	0	1
Ceq Wong			1.0	1	0	1
Cerma			18.0	19	0	19
Ch'orti'			18.0	18	0	18
Chachi			5.0	5	0	5
Chadong			7.0	7	0	7
Chagatai			109.0	115	0	115
Chaha			1.0	1	0	1
Chaima			1.0	1	0	1
Chairel			1.0	1	0	1
Chakma			73.0	73	134	73
Cham			1.0	1	106	87
Cham	Eastern Cham		79.0	80	20	
Cham	Western Cham		20.0	20	40	
Chamalal			3.0	3	1	3
Chamba Daka			1.0	1	0	1
Chambeali			1.0	1	0	1
Chambri			2.0	2	0	2
Chamicuro			496.0	517	0	517
Chamorro			119.0	121	14	121
Champenois			17.0	17	1	17
Chang			2.0	2	0	2
Chaná			1.0	1	0	1
Chapacura			1.0	1	0	1
Charrua			1.0	1	0	1
Chatino			0.0	0	15	15
Chatino	Nopala Chatino		1.0	1	0	
Chatino	San Juan Quiahije Chatino		3.0	3	0	
Chatino	Tataltepec Chatino		9.0	10	0	
Chatino	Tataltepec Coastal Chatino		1.0	2	0	
Chatino	Western Highland Chatino		6.0	6	0	
Chatino	Zacatepec Chatino		2.0	2	0	
Chatino	Zenzontepec Chatino		1.0	1	0	
Chaudangsi			1.0	1	0	1
Chaura			1.0	1	0	1
Chavacano			52.0	53	0	53
Chayahuita			3.0	3	0	3
Chechen			1745.0	2045	125	2043
Cheke Holo			5.0	5	0	5
Chenoua			0.0	0	1	0
Chepang			69.0	69	0	69
Cherepon			2.0	2	0	2
Cherokee			2522.0	2721	75	2721
Chewong			6.0	6	0	6
Cheyenne			240.0	244	2	244
Chhattisgarhi			5.0	5	37	5
Chibcha			3.0	3	0	3
Chichewa			816.0	881	34	881
Chichimeca-Jonaz			1.0	1	0	1
Chichonyi-Chidzihana-Chikauma			9.0	15	0	15
Chickasaw			382.0	501	0	501
Chilcotin			5.0	5	0	5
Chimila			2.0	2	0	2
Chimwiini			2.0	2	0	2
Chin			0.0	0	70	70
Chin	Daai Chin		1.0	1	0	
Chin	Falam Chin		13.0	13	0	
Chin	Khumi Chin		15.0	15	0	
Chin	Lautu Chin		2.0	2	0	
Chin	Mara Chin		5.0	5	0	
Chin	Tedim Chin		56.0	56	0	
Chin	Thado Chin		1.0	1	0	
Chinali			4.0	4	0	4
Chinantec			0.0	0	13	13
Chinantec	Lealao Chinantec		4.0	4	0	
Chinantec	Ozumacín Chinantec		5.0	5	0	
Chinantec	Palantla Chinantec		6.0	6	0	
Chinantec	Sochiapam Chinantec		2.0	2	0	
Chinantec	Tlacoatzintepec Chinantec		1.0	1	0	
Chinantec	Usila Chinantec		1.0	1	0	
Chinantec	Valle Nacional Chinantec		1.0	1	0	
Chinese			749.0	778	64378	63251
Chinese	CJKV Characters		1.0	1	0	
Chinese	Cantonese		9537.0	10723	88	
Chinese	Cantonese	Cantonese	3.0	3	0	
Chinese	Cantonese	Mandarin	1.0	1	0	
Chinese	Chinese		5.0	5	1	
Chinese	Classical Chinese		8.0	8	0	
Chinese	Dalian Mandarin		1.0	1	0	
Chinese	Dungan		877.0	949	7	
Chinese	Early Mandarin		1.0	1	0	
Chinese	Eastern Min		784.0	883	10	
Chinese	Gan		204.0	207	7	
Chinese	Hainanese		1.0	1	0	
Chinese	Hakka		1206.0	1322	19	
Chinese	Hokkien		2914.0	3201	51	
Chinese	Huizhou		1.0	1	0	
Chinese	Jin		202.0	205	0	
Chinese	Literary Chinese		61.0	64	0	
Chinese	Madarin		1.0	1	0	
Chinese	Manadrin		1.0	1	0	
Chinese	Mandarin		49254.0	61946	1856	
Chinese	Mandarin	Sichuanese	1.0	1	0	
Chinese	Mandarin	Simplified	1.0	1	0	
Chinese	Middle Chinese		0.0	0	3	
Chinese	Min Nan		78.0	80	1	
Chinese	Northern Min		198.0	201	3	
Chinese	Puxian Min		5.0	5	0	
Chinese	Shanghainese Wu		1.0	1	0	
Chinese	Shaozhou Tuhua		1.0	1	0	
Chinese	Simplified		3.0	4	0	
Chinese	Simplified Chinese		1.0	1	0	
Chinese	Southern Min		11.0	11	1	
Chinese	Southern Min	Hokkien	2.0	2	0	
Chinese	Taishanese		5.0	5	0	
Chinese	Tangwang		1.0	1	0	
Chinese	Tazi		1.0	1	0	
Chinese	Teochew		75.0	81	0	
Chinese	Traditional		2.0	2	0	
Chinese	Traditional Chinese		1.0	1	0	
Chinese	Wu		917.0	962	7	
Chinese	Xiamen Hokkien		1.0	1	0	
Chinese	Xiang		195.0	199	3	
Chinese Pidgin English			4.0	4	0	4
Chinese Pidgin Russian			10.0	10	3	13
Chinese Pidgin Russian	Kyakhta dialect		3.0	3	0	
Chinese Sign Language			1.0	1	0	1
Chinook			2.0	2	0	2
Chinook Jargon			118.0	125	1	125
Chipaya			2.0	2	0	2
Chipewyan			17.0	17	1	17
Chiquimulilla			2.0	2	0	2
Chiquitano			3.0	3	0	3
Chirino			2.0	2	0	2
Chitimacha			3.0	3	0	3
Chittagonian			8.0	8	0	8
Chiwere			3.0	3	0	3
Chochotec			1.0	1	0	1
Choctaw			324.0	343	1	344
Choctaw	Modified traditional		1.0	1	0	
Choctaw	Traditional		1.0	1	0	
Choctaw	West Circassian		0.0	0	2	
Chokwe			3.0	3	0	3
Chol			19.0	19	0	19
Chong			2.0	2	0	2
Chontal Maya			4.0	4	0	4
Chopi			2.0	2	0	2
Chrau			2.0	2	0	2
Chru			2.0	2	0	2
Chuabo			4.0	4	0	4
Chuave			2.0	2	0	2
Chuj			7.0	8	0	8
Chuka			2.0	2	0	2
Chukchi			354.0	364	0	364
Chulym			8.0	8	0	8
Chumburung			5.0	6	0	6
Chungli Ao			1.0	1	0	1
Churuya			1.0	1	0	1
Chut			1.0	1	0	1
Chuukese			136.0	137	1	137
Chuvash			1262.0	1302	12	1302
Chácobo			2.0	2	0	2
Cia-Cia			11.0	12	3	12
Cibak			1.0	1	0	1
Cicipu			1.0	1	0	1
Ciguayo			1.0	1	0	1
Cimbrian			139.0	142	5	142
Cinta Larga			2.0	2	0	2
Circassian			0.0	0	755	689
Circassian	East Circassian		372.0	384	24	
Circassian	West Circassian		556.0	571	54	
Classical Gaelic			1.0	1	7	1
Classical Syriac			1.0	1	0	1
Coahuilteco			1.0	1	0	1
Cocama			5.0	5	0	5
Cochimi			1.0	1	0	1
Cocopa			5.0	5	0	5
Cocos Islands Malay			5.0	5	0	5
Coeur d'Alene			5.0	6	0	6
Cofán			5.0	5	0	5
Cogui			2.0	2	0	2
Col			1.0	1	0	1
Colonia Tovar German			0.0	0	1	0
Columbia-Wenatchi			4.0	4	0	4
Colán			2.0	2	0	2
Comanche			39.0	40	0	40
Comorian			0.0	0	1269	1269
Comorian	Maore Comorian		318.0	327	0	
Comorian	Mwali Comorian		18.0	19	0	
Comorian	Ndzwani Comorian		25.0	26	0	
Comorian	Ngazidja Comorian		963.0	1042	0	
Comorian	Ngazidja Comorian	Maore Comorian	1.0	1	0	
Comox			16.0	16	0	16
Coos			1.0	1	0	1
Copallén			2.0	2	0	2
Coptic			682.0	727	100	811
Coptic	Akhmimic		1.0	2	0	
Coptic	Akhmimic Coptic		4.0	4	0	
Coptic	Bohairic		2.0	3	0	
Coptic	Bohairic Coptic		73.0	76	0	
Coptic	Fayyumic		1.0	2	0	
Coptic	Fayyumic Coptic		6.0	6	0	
Coptic	Lycopolitan		1.0	2	0	
Coptic	Lycopolitan Coptic		1.0	1	0	
Coptic	Old Coptic		2.0	3	0	
Coptic	Oxyrhynchite Coptic		2.0	2	0	
Coptic	Sahidic		2.0	3	0	
Coptic	Sahidic Coptic		69.0	74	0	
Coptic	Sahidic, Fayyumic		1.0	1	0	
Cora			8.0	8	0	8
Cornish			2177.0	2494	16	2507
Cornish	Common Cornish, Standard Written Form		1.0	1	0	
Cornish	Kernewek Kemmyn		4.0	8	0	
Cornish	Kernowek Standard		1.0	1	0	
Cornish	Old Cornish		1.0	1	0	
Cornish	Standard Cornish		4.0	4	0	
Coroado Puri			1.0	1	0	1
Corsian			1.0	1	0	1
Corsican			1153.0	1274	44	1274
Corsican	Ajaccian		5.0	5	0	
Corsican	Ajaccino		1.0	1	0	
Corsican	Gallurese		1.0	1	0	
Cotoname			1.0	1	0	1
Cowlitz			13.0	13	0	13
Cree			164.0	166	170	326
Cree	Atikamekw		66.0	68	0	
Cree	East Cree		0.0	0	4	
Cree	East Cree	Northern East Cree	3.0	3	0	
Cree	East Cree	Southern East Cree	4.0	4	0	
Cree	Montagnais		88.0	89	4	
Cree	Moose Cree		4.0	5	0	
Cree	Naskapi		8.0	10	4	
Cree	Northern East Cree		17.0	19	0	
Cree	Plains Cree		74.0	77	0	
Cree	Southern East Cree		15.0	17	0	
Cree	Swampy Cree		1.0	2	0	
Cree	Woods Cree		5.0	6	0	
Creek			32.0	32	2	32
Crimean Gothic			9.0	9	0	9
Crimean Tartar			1.0	1	0	1
Crimean Tatar			1745.0	1890	53	1903
Crimean Tatar	Crimean Latin		1.0	2	0	
Crimean Tatar	Cyrillic		16.0	16	0	
Crimean Tatar	Dobrujan Tatar		5.0	5	0	
Crimean Tatar	Latin		11.0	11	0	
Crimean Tatar	Northern dialect		1.0	1	0	
Crimean Tatar	Romanian Latin		1.0	2	0	
Crimean Tatar	Southern dialect		1.0	1	0	
Crimean Tatar (Romania)			1.0	1	0	1
Croatian			5.0	5	0	5
Cross River Mbembe			1.0	1	0	1
Crow			22.0	22	0	22
Cruzeño			2.0	2	0	2
Cua			1.0	1	0	1
Cubeo			4.0	4	0	4
Cuiba			3.0	3	0	3
Cuicatec			0.0	0	9	9
Cuicatec	Tepeuxila Cuicatec		9.0	9	0	
Cuitlatec			1.0	1	0	1
Culina			2.0	2	0	2
Culli			2.0	2	0	2
Cuman			3.0	3	0	3
Cuman	Armeno-Kipchak		1.0	1	0	
Cumanagoto			1.0	1	0	1
Cun			4.0	4	0	4
Cung			1.0	1	0	1
Cupeño			6.0	6	0	6
Curripaco			2.0	2	0	2
Cuvok			1.0	1	0	1
Cuyunon			11.0	12	0	12
Cypriot Greek			1.0	1	0	1
Cyrillic			4.0	4	1	5
Cyrillic	Russian		1.0	1	0	
Czech			32264.0	44134	529	44157
Czech	Old Czech		180.0	183	0	
Czech Sign Language			1.0	1	0	1
Cèmuhî			17.0	17	0	17
Daakaka			1.0	1	0	1
Daasanach			2.0	2	0	2
Daba			1.0	1	0	1
Dacian			7.0	7	0	7
Dadibi			1.0	1	0	1
Daga			1.0	1	0	1
Dagbani			35.0	36	3	36
Dagik			1.0	1	0	1
Dahalik			1.0	1	2	1
Dahalo			1.0	1	0	1
Dai			1.0	1	0	1
Dakota			76.0	78	2	78
Dakpa			1.0	1	0	1
Dalmatian			650.0	683	2	683
Dama (Sierra Leone)			1.0	1	0	1
Dan			2.0	2	1	2
Dangaléat			1.0	1	0	1
Dani			0.0	0	1	1
Dani	Lower Grand Valley Dani		1.0	1	0	
Dani	Western Dani		1.0	1	0	
Danish			25024.0	33910	1941	33903
Danish	North		1.0	1	0	
Danish	Old Danish		10.0	10	0	
Danish	Saterland		1.0	1	0	
Danish	West		1.0	1	0	
Dano			1.0	1	0	1
Dargwa			142.0	145	0	145
Darkinjung			50.0	53	0	53
Darmiya			1.0	1	0	1
Datooga			1.0	1	0	1
Daur			105.0	110	0	110
Dawawa			1.0	1	0	1
Dawera-Daweloor			3.0	3	0	3
Dawro			1.0	1	0	1
Day			1.0	1	0	1
Dayi			1.0	1	0	1
Dazaga			3.0	3	0	3
Deccani			5.0	6	0	6
Defaka			9.0	9	0	9
Deg			1.0	1	0	1
Deg Xinag			10.0	10	0	10
Degema			6.0	6	0	6
Degenan			1.0	1	0	1
Dema			0.0	0	1	0
Demisa			1.0	1	0	1
Dena'ina			40.0	41	0	41
Dendi			1.0	1	0	1
Dene			1.0	1	0	1
Denya			1.0	1	0	1
Dení			4.0	4	0	4
Deori			7.0	7	0	7
Desano			4.0	4	0	4
Desiya			1.0	1	0	1
Deutch			1.0	1	0	1
Deyah			1.0	1	0	1
Dhangu			0.0	0	1	0
Dharug			21.0	22	0	22
Dhatki			1.0	1	0	1
Dhimal			2.0	2	0	2
Dhivehi			816.0	834	175	835
Dhivehi	Dhives Akuru		1.0	1	0	
Dhivehi	Thaana		1.0	1	0	
Dhuwal			16.0	16	0	16
Dia			1.0	1	0	1
Dibiyaso			2.0	2	0	2
Dida			1.0	1	0	1
Dieri			11.0	11	0	11
Digo			9.0	9	0	9
Dii			4.0	4	0	4
Dilling			1.0	1	0	1
Dimasa			4.0	4	0	4
Dime			4.0	4	0	4
Dinajpuria			1.0	1	0	1
Dineor			1.0	1	0	1
Dinka			79.0	79	32	89
Dinka	Northwestern Dinka		1.0	1	0	
Dinka	Southwestern Dinka		10.0	10	0	
Diodio			1.0	1	0	1
Dirasha			2.0	2	0	2
Ditidaht			3.0	3	0	3
Dixon Reef			1.0	1	0	1
Dizin			1.0	1	0	1
Djambarrpuyngu			2.0	2	1	2
Djawi			1.0	1	0	1
Djinang			2.0	2	0	2
Dobel			2.0	2	0	2
Dobrujan Tatar			8.0	8	0	8
Dobu			2.0	2	0	2
Doe			2.0	2	0	2
Doga			1.0	1	0	1
Dogon			0.0	0	5	5
Dogon	Ampari Dogon		1.0	1	0	
Dogon	Ana Tinga Dogon		1.0	1	0	
Dogon	Bankan Tey Dogon		1.0	1	0	
Dogon	Bunoge		1.0	1	0	
Dogon	Dogul Dom		1.0	1	0	
Dogon	Jamsay		3.0	3	0	
Dogon	Tebul Ure Dogon		1.0	1	0	
Dogon	Tommo So		2.0	2	0	
Dogon	Toro So Dogon		1.0	1	0	
Dogon	Yanda Dogon		2.0	2	0	
Dogri			15.0	15	2	15
Dogrib			36.0	36	1	36
Dolgan			199.0	211	0	211
Domari			1.0	1	2	1
Dompo			1.0	1	0	1
Dong			0.0	0	1	0
Dongolawi			3.0	3	2	3
Dongotono			1.0	1	0	1
Dongxiang			119.0	127	0	127
Dorig			1.0	1	0	1
Doromu-Koki			2.0	2	0	2
Dorze			2.0	2	0	2
Doteli			31.0	31	0	31
Doura			1.0	1	0	1
Doutai			1.0	1	0	1
Drehu			3.0	3	2	3
Drung			84.0	84	0	84
Duala			15.0	15	0	15
Duau			2.0	2	0	2
Dubu			1.0	1	0	1
Duhwa			2.0	2	0	2
Dukha			1.0	1	0	1
Duma			1.0	1	0	1
Dumbea			2.0	2	0	2
Dumi			3.0	3	0	3
Dupaningan Agta			1.0	1	0	1
Dupaningan agta			1.0	1	0	1
Duri			1.0	1	0	1
Duriankere			1.0	1	0	1
Dusner			4.0	4	0	4
Dusun			16.0	16	209	225
Dusun	Central Dusun		208.0	209	0	
Dusun Deyah			2.0	2	0	2
Dusun Witu			2.0	2	0	2
Dutch			40336.0	57429	413	57430
Dutch	Aalsters		1.0	1	0	
Dutch	Amelandic		1.0	1	0	
Dutch	Flemish		1.0	2	0	
Dutch	Hague dialect		1.0	1	0	
Dutch	Jersey Dutch		8.0	8	0	
Dutch	Middle Dutch		39.0	40	1	
Dutch	Old Dutch		44.0	46	0	
Dutch	The Hague dialect		2.0	3	0	
Duun			2.0	2	0	2
Duvle			1.0	1	0	1
Duwai			7.0	7	0	7
Duwet			2.0	2	0	2
Dyaabugay			3.0	3	0	3
Dyirbal			21.0	22	1	22
Dyula			15.0	17	1	17
Dzala			1.0	1	0	1
Dzongkha			406.0	414	40	414
Dzuun			1.0	1	0	1
Dâw			3.0	3	0	3
E			10.0	10	0	10
East Circassian			8.0	8	0	8
East Damar			2.0	2	0	2
East Frisian Low German			72.0	74	0	74
East Futuna			22.0	22	0	22
East Nyala			9.0	9	0	9
East Yugur			15.0	16	0	16
Eastern Acipa			1.0	1	0	1
Eastern Arrernte			1.0	1	0	1
Eastern Huasteca Nahuatl			1.0	1	0	1
Eastern Mari			1.0	1	0	1
Eastern Pomeranian			2.0	2	0	2
Eastern Yugur			1.0	1	0	1
Ebira			1.0	1	0	1
Eblaite			6.0	6	0	6
Ebrié			1.0	1	0	1
Ebughu			1.0	1	0	1
Ecclesiastical Latin			6.0	6	0	6
Ecuadorian Sign Language			0.0	0	1	0
Ede			0.0	0	42	42
Ede	Ede Idaca		1.0	1	0	
Ede	Ede Nago		1.0	1	0	
Ede	Ifè		40.0	42	0	
Edo			44.0	44	0	44
Edomite			1.0	1	0	1
Edopi			1.0	1	0	1
Efai			1.0	1	0	1
Efate			0.0	0	14	14
Efate	North Efate		3.0	3	0	
Efate	South Efate		14.0	14	0	
Efik			7.0	7	4	7
Efutop			2.0	2	0	2
Ega			7.0	7	0	7
Eggon			1.0	1	0	1
Egyptian			1091.0	1194	18	1203
Egyptian	Akhmimic, Lycopolitan		1.0	1	0	
Egyptian	Archaic Egyptian, Old Egyptian, Middle Egyptian		1.0	1	0	
Egyptian	Demotic Egyptian		10.0	10	0	
Egyptian	Late Egyptian		2.0	2	0	
Egyptian	Middle and Late Egyptian		1.0	1	0	
Egyptian	Old Egyptian		1.0	1	0	
Egyptian	Old Egyptian, Middle Egyptian		1.0	1	0	
Egyptian	Sahidic, Akhmimic, Lycopolitan		1.0	1	0	
Ejagham			1.0	1	0	1
Ekajuk			2.0	2	0	2
Ekari			1.0	1	1	1
Ekit			1.0	1	0	1
Ekpeye			3.0	3	0	3
Elamite			14.0	14	1	15
Elamite	Achaemenid Elamite		1.0	1	0	
Eleme			1.0	1	0	1
Elfdalian			347.0	352	0	352
Elkei			2.0	2	0	2
Eloyi			1.0	1	0	1
Emae			1.0	1	0	1
Eman			2.0	2	0	2
Embaloh			8.0	8	0	8
Emberá-Catío			2.0	2	0	2
Emberá-Chamí			2.0	2	0	2
Emberá-Tadó			2.0	2	0	2
Embu			2.0	2	0	2
Emerillon			3.0	3	0	3
Emilian			209.0	241	60	241
Emilian	Bolognese		2.0	2	0	
Emplawas			1.0	1	0	1
Ende			4.0	4	0	4
Enets			0.0	0	24	24
Enets	Forest Enets		20.0	20	0	
Enets	Tundra Enets		10.0	10	0	
Enga			17.0	17	0	17
Engenni			6.0	6	0	6
Enggano			4.0	4	0	4
Enwan			1.0	1	0	1
Enwang			1.0	1	0	1
Eotile			1.0	1	0	1
Epena			2.0	2	0	2
Epie			6.0	6	0	6
Epigraphic Mayan			1.0	1	0	1
Eritai			2.0	2	0	2
Erromintxela			2.0	2	0	2
Ersu			2.0	2	0	2
Erzya			831.0	874	10	874
Erzya	Shoksha		1.0	1	0	
Esan			1.0	1	0	1
Ese			8.0	8	0	8
Ese Ejja			3.0	3	1	3
Eshtehardi			40.0	46	0	46
Esimbi			2.0	2	0	2
Esmeralda			2.0	2	0	2
Esperanto			23558.0	30257	1206	30252
Esperanto	Hijazi Arabic		1.0	1	0	
Esselen			1.0	1	0	1
Estonian			13499.0	16576	716	16576
Estonian	Kihnu subdialect		1.0	1	0	
Estonian	South Estonian		1.0	1	0	
Estonian	Tartu dialect		1.0	1	0	
Estotnian			1.0	1	0	1
Eten			1.0	1	0	1
Eteocretan			1.0	1	0	1
Ethiopian Sign Language			1.0	1	0	1
Eton (Cameroon)			4.0	4	0	4
Etruscan			57.0	58	0	58
Etulo			1.0	1	0	1
Evant			2.0	2	0	2
Even			283.0	290	0	290
Evenki			473.0	494	2	493
Evenki	Mongolian script		3.0	3	0	
Ewe			454.0	604	64	604
Ewondo			6.0	6	1	6
Extremaduran			331.0	367	57	367
Eyak			8.0	8	0	8
Fagani			1.0	1	0	1
Fakkanci			3.0	3	0	3
Fala			64.0	68	1	68
Faliscan			42.0	46	0	46
Fanagalo			2.0	2	0	2
Fanamaket			1.0	1	0	1
Fang (Bantu)			11.0	12	3	12
Fang (Beboid)			2.0	2	1	2
Farefare			625.0	704	0	703
Faroese			5865.0	6783	116	6783
Faroese	Suðuroy dialect		1.0	1	0	
Farsi			0.0	0	1	0
Fas			2.0	2	0	2
Fasu			1.0	1	0	1
Fataluku			67.0	67	0	67
Fayu			1.0	1	0	1
Fembe			1.0	1	0	1
Fiji Hindi			80.0	80	1	80
Fijian			407.0	437	7	437
Filipino			0.0	0	1	1
Filipino	Cebuano		1.0	1	0	
Filipino	Tagalog		1.0	1	0	
Finish			1.0	1	0	1
Finnih			1.0	1	0	1
Finnish			70334.0	115829	0	115828
Finnish	Ancient		1.0	1	0	
Finnish	Colloquial Finnish		1.0	1	0	
Finnnish			1.0	1	0	1
Finongan			2.0	2	0	2
Fipa			2.0	2	0	2
Fiwaga			0.0	0	1	0
Flemish			11.0	11	2	12
Flemish	West Flemish		1.0	1	0	
Flinders Island			0.0	0	1	0
Fogaha			1.0	1	0	1
Foi			1.0	1	0	1
Foia Foia			1.0	1	0	1
Folopa			2.0	2	0	2
Fon			20.0	20	23	20
Fongbe			1.0	1	0	1
Forak			1.0	1	0	1
Fordata			1.0	1	0	1
Fore			3.0	3	0	3
Fortsenal			0.0	0	1	0
Fox			21.0	21	0	21
Franc-Comtois			4.0	4	0	4
Franco-Provençal			322.0	345	21	345
Frech			1.0	1	0	1
French			71218.0	95407	1745	95450
French	(Belgium, Luxembourg, Switzerland)		1.0	1	0	
French	(France, Quebec)		1.0	1	0	
French	Belgium		1.0	1	0	
French	Cajun French		1.0	1	0	
French	Canadian French		3.0	3	0	
French	Gallo		3.0	3	0	
French	Louisiana French		3.0	3	0	
French	Middle French		404.0	426	4	
French	Old French		593.0	694	4	
French	Picard		1.0	1	0	
French	{{qualifier|Canada}}		1.0	1	0	
French 			1.0	1	0	1
French Canadian			1.0	1	0	1
Frisian			4.0	5	3597	3596
Frisian	North Frisian		536.0	555	132	
