lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
Coptic	Akhmimic Coptic		4	0
Coptic	Bohairic		3	0
Coptic	Bohairic Coptic		76	0
Coptic	Fayyumic		2	0
Coptic	Fayyumic Coptic		6	0
Coptic	Lycopolitan		2	0
Coptic	Lycopolitan Coptic		1	0
Coptic	Old Coptic		3	0
Coptic	Oxyrhynchite Coptic		2	0
Coptic	Sahidic		3	0
Coptic	Sahidic Coptic		74	0
Coptic	Sahidic, Fayyumic		1	0
Cora			8	0
Cornish			2494	16
Cornish	Common Cornish, Standard Written Form		1	0
Cornish	Kernewek Kemmyn		8	0
Cornish	Kernowek Standard		1	0
Cornish	Old Cornish		1	0
Cornish	Standard Cornish		4	0
Coroado Puri			1	0
Corsian			1	0
Corsican			1274	44
Corsican	Ajaccian		5	0
Corsican	Ajaccino		1	0
Corsican	Gallurese		1	0
Cotoname			1	0
Cowlitz			13	0
Cree			166	170
Cree	Atikamekw		68	0
Cree	East Cree		0	4
Cree	East Cree	Northern East Cree	3	0
Cree	East Cree	Southern East Cree	4	0
Cree	Montagnais		89	4
Cree	Moose Cree		5	0
Cree	Naskapi		10	4
Cree	Northern East Cree		19	0
Cree	Plains Cree		77	0
Cree	Southern East Cree		17	0
Cree	Swampy Cree		2	0
Cree	Woods Cree		6	0
Creek			32	2
Crimean Gothic			9	0
Crimean Tartar			1	0
Crimean Tatar			1890	53
Crimean Tatar	Crimean Latin		2	0
Crimean Tatar	Cyrillic		16	0
Crimean Tatar	Dobrujan Tatar		5	0
Crimean Tatar	Latin		11	0
Crimean Tatar	Northern dialect		1	0
Crimean Tatar	Romanian Latin		2	0
Crimean Tatar	Southern dialect		1	0
Crimean Tatar (Romania)			1	0
Croatian			5	0
Cross River Mbembe			1	0
Crow			22	0
Cruzeño			2	0
Cua			1	0
Cubeo			4	0
Cuiba			3	0
Cuicatec			0	9
Cuicatec	Tepeuxila Cuicatec		9	0
Cuitlatec			1	0
Culina			2	0
Culli			2	0
Cuman			3	0
Cuman	Armeno-Kipchak		1	0
Cumanagoto			1	0
Cun			4	0
Cung			1	0
Cupeño			6	0
Curripaco			2	0
Cuvok			1	0
Cuyunon			12	0
Cypriot Greek			1	0
Cyrillic			4	1
Cyrillic	Russian		1	0
Czech			44134	529
Czech	Old Czech		183	0
Czech Sign Language			1	0
Cèmuhî			17	0
Daakaka			1	0
Daasanach			2	0
Daba			1	0
Dacian			7	0
Dadibi			1	0
Daga			1	0
Dagbani			36	3
Dagik			1	0
Dahalik			1	2
Dahalo			1	0
Dai			1	0
Dakota			78	2
Dakpa			1	0
Dalmatian			683	2
Dama (Sierra Leone)			1	0
Dan			2	1
Dangaléat			1	0
Dani			0	1
Dani	Lower Grand Valley Dani		1	0
Dani	Western Dani		1	0
Danish			33910	1941
Danish	North		1	0
Danish	Old Danish		10	0
Danish	Saterland		1	0
Danish	West		1	0
Dano			1	0
Dargwa			145	0
Darkinjung			53	0
Darmiya			1	0
Datooga			1	0
Daur			110	0
Dawawa			1	0
Dawera-Daweloor			3	0
Dawro			1	0
Day			1	0
Dayi			1	0
Dazaga			3	0
Deccani			6	0
Defaka			9	0
Deg			1	0
Deg Xinag			10	0
Degema			6	0
Degenan			1	0
Dema			0	1
Demisa			1	0
Dena'ina			41	0
Dendi			1	0
Dene			1	0
Denya			1	0
Dení			4	0
Deori			7	0
Desano			4	0
Desiya			1	0
Deutch			1	0
Deyah			1	0
Dhangu			0	1
Dharug			22	0
Dhatki			1	0
Dhimal			2	0
Dhivehi			834	175
Dhivehi	Dhives Akuru		1	0
Dhivehi	Thaana		1	0
Dhuwal			16	0
Dia			1	0
Dibiyaso			2	0
Dida			1	0
Dieri			11	0
Digo			9	0
Dii			4	0
Dilling			1	0
Dimasa			4	0
Dime			4	0
Dinajpuria			1	0
Dineor			1	0
Dinka			79	32
Dinka	Northwestern Dinka		1	0
Dinka	Southwestern Dinka		10	0
Diodio			1	0
Dirasha			2	0
Ditidaht			3	0
Dixon Reef			1	0
Dizin			1	0
Djambarrpuyngu			2	1
Djawi			1	0
Djinang			2	0
Dobel			2	0
Dobrujan Tatar			8	0
Dobu			2	0
Doe			2	0
Doga			1	0
Dogon			0	5
Dogon	Ampari Dogon		1	0
Dogon	Ana Tinga Dogon		1	0
Dogon	Bankan Tey Dogon		1	0
Dogon	Bunoge		1	0
Dogon	Dogul Dom		1	0
Dogon	Jamsay		3	0
Dogon	Tebul Ure Dogon		1	0
Dogon	Tommo So		2	0
Dogon	Toro So Dogon		1	0
Dogon	Yanda Dogon		2	0
Dogri			15	2
Dogrib			36	1
Dolgan			211	0
Domari			1	2
Dompo			1	0
Dong			0	1
Dongolawi			3	2
Dongotono			1	0
Dongxiang			127	0
Dorig			1	0
Doromu-Koki			2	0
Dorze			2	0
Doteli			31	0
Doura			1	0
Doutai			1	0
Drehu			3	2
Drung			84	0
Duala			15	0
Duau			2	0
Dubu			1	0
Duhwa			2	0
Dukha			1	0
Duma			1	0
Dumbea			2	0
Dumi			3	0
Dupaningan Agta			1	0
Dupaningan agta			1	0
Duri			1	0
Duriankere			1	0
Dusner			4	0
Dusun			16	209
Dusun	Central Dusun		209	0
Dusun Deyah			2	0
Dusun Witu			2	0
Dutch			57429	413
Dutch	Aalsters		1	0
Dutch	Amelandic		1	0
Dutch	Flemish		2	0
Dutch	Hague dialect		1	0
Dutch	Jersey Dutch		8	0
Dutch	Middle Dutch		40	1
Dutch	Old Dutch		46	0
Dutch	The Hague dialect		3	0
Duun			2	0
Duvle			1	0
Duwai			7	0
Duwet			2	0
Dyaabugay			3	0
Dyirbal			22	1
Dyula			17	1
Dzala			1	0
Dzongkha			414	40
Dzuun			1	0
Dâw			3	0
E			10	0
East Circassian			8	0
East Damar			2	0
East Frisian Low German			74	0
East Futuna			22	0
East Nyala			9	0
East Yugur			16	0
Eastern Acipa			1	0
Eastern Arrernte			1	0
Eastern Huasteca Nahuatl			1	0
Eastern Mari			1	0
Eastern Pomeranian			2	0
Eastern Yugur			1	0
Ebira			1	0
Eblaite			6	0
Ebrié			1	0
Ebughu			1	0
Ecclesiastical Latin			6	0
Ecuadorian Sign Language			0	1
Ede			0	42
Ede	Ede Idaca		1	0
Ede	Ede Nago		1	0
Ede	Ifè		42	0
Edo			44	0
Edomite			1	0
Edopi			1	0
Efai			1	0
Efate			0	14
Efate	North Efate		3	0
Efate	South Efate		14	0
Efik			7	4
Efutop			2	0
Ega			7	0
Eggon			1	0
Egyptian			1194	18
Egyptian	Akhmimic, Lycopolitan		1	0
Egyptian	Archaic Egyptian, Old Egyptian, Middle Egyptian		1	0
Egyptian	Demotic Egyptian		10	0
Egyptian	Late Egyptian		2	0
Egyptian	Middle and Late Egyptian		1	0
Egyptian	Old Egyptian		1	0
Egyptian	Old Egyptian, Middle Egyptian		1	0
Egyptian	Sahidic, Akhmimic, Lycopolitan		1	0
Ejagham			1	0
Ekajuk			2	0
Ekari			1	1
Ekit			1	0
Ekpeye			3	0
Elamite			14	1
Elamite	Achaemenid Elamite		1	0
Eleme			1	0
Elfdalian			352	0
Elkei			2	0
Eloyi			1	0
Emae			1	0
Eman			2	0
Embaloh			8	0
Emberá-Catío			2	0
Emberá-Chamí			2	0
Emberá-Tadó			2	0
Embu			2	0
Emerillon			3	0
Emilian			241	60
Emilian	Bolognese		2	0
Emplawas			1	0
Ende			4	0
Enets			0	24
Enets	Forest Enets		20	0
Enets	Tundra Enets		10	0
Enga			17	0
Engenni			6	0
Enggano			4	0
Enwan			1	0
Enwang			1	0
Eotile			1	0
Epena			2	0
Epie			6	0
Epigraphic Mayan			1	0
Eritai			2	0
Erromintxela			2	0
Ersu			2	0
Erzya			874	10
Erzya	Shoksha		1	0
Esan			1	0
Ese			8	0
Ese Ejja			3	1
Eshtehardi			46	0
Esimbi			2	0
Esmeralda			2	0
Esperanto			30257	1206
Esperanto	Hijazi Arabic		1	0
Esselen			1	0
Estonian			16576	716
Estonian	Kihnu subdialect		1	0
Estonian	South Estonian		1	0
Estonian	Tartu dialect		1	0
Estotnian			1	0
Eten			1	0
Eteocretan			1	0
Ethiopian Sign Language			1	0
Eton (Cameroon)			4	0
Etruscan			58	0
Etulo			1	0
Evant			2	0
Even			290	0
Evenki			494	2
Evenki	Mongolian script		3	0
Ewe			604	64
Ewondo			6	1
Extremaduran			367	57
Eyak			8	0
Fagani			1	0
Fakkanci			3	0
Fala			68	1
Faliscan			46	0
Fanagalo			2	0
Fanamaket			1	0
Fang (Bantu)			12	3
Fang (Beboid)			2	1
Farefare			704	0
Faroese			6783	116
Faroese	Suðuroy dialect		1	0
Farsi			0	1
Fas			2	0
Fasu			1	0
Fataluku			67	0
Fayu			1	0
Fembe			1	0
Fiji Hindi			80	1
Fijian			437	7
Filipino			0	1
Filipino	Cebuano		1	0
Filipino	Tagalog		1	0
Finish			1	0
Finnih			1	0
Finnish			115829	0
Finnish	Ancient		1	0
Finnish	Colloquial Finnish		1	0
Finnnish			1	0
Finongan			2	0
Fipa			2	0
Fiwaga			0	1
Flemish			11	2
Flemish	West Flemish		1	0
Flinders Island			0	1
Fogaha			1	0
Foi			1	0
Foia Foia			1	0
Folopa			2	0
Fon			20	23
Fongbe			1	0
Forak			1	0
Fordata			1	0
Fore			3	0
Fortsenal			0	1
Fox			21	0
Franc-Comtois			4	0
Franco-Provençal			345	21
Frech			1	0
French			95407	1745
French	(Belgium, Luxembourg, Switzerland)		1	0
French	(France, Quebec)		1	0
French	Belgium		1	0
French	Cajun French		1	0
French	Canadian French		3	0
French	Gallo		3	0
French	Louisiana French		3	0
French	Middle French		426	4
French	Old French		694	4
French	Picard		1	0
French	{{qualifier|Canada}}		1	0
French 			1	0
French Canadian			1	0
Frisian			5	3597
Frisian	North Frisian		555	132
Frisian	North Frisian	Amrum	4	0
Frisian	North Frisian	Föhr	24	0
Frisian	North Frisian	Föhr, Hallig	1	0
Frisian	North Frisian	Föhr, Hallig, Wiedingharde	1	0
Frisian	North Frisian	Föhr, Wiedingharde	2	0
Frisian	North Frisian	Föhr-Amrum	80	0
Frisian	North Frisian	Föhr-Amrum and Mooring	2	0
Frisian	North Frisian	Föhr-Amrum and Sylt	1	0
Frisian	North Frisian	Föhr-Amrum, Bökingharde	1	0
Frisian	North Frisian	Föhr-Amrum, Hallig	2	0
Frisian	North Frisian	Föhr-Amrum, Halligen & Mooring	1	0
Frisian	North Frisian	Föhr-Amrum, Helgoland, Sylt	1	0
Frisian	North Frisian	Föhr-Amrum, Mooring	1	0
Frisian	North Frisian	Föhr-Amrum, Sylt	2	0
Frisian	North Frisian	Goesharde, Mooring	1	0
Frisian	North Frisian	Hallig and Mooring	1	0
Frisian	North Frisian	Hallig, Mooring	1	0
Frisian	North Frisian	Hallig, Mooring, Wiedingharde	1	0
Frisian	North Frisian	Halligen	29	0
Frisian	North Frisian	Halligen, Goesharde, Karrharde	1	0
Frisian	North Frisian	Helgoland and Sylt	1	0
Frisian	North Frisian	Heligoland	37	0
Frisian	North Frisian	Heligoland, Sylt	1	0
Frisian	North Frisian	Karrharde	12	0
Frisian	North Frisian	Mooring	64	0
Frisian	North Frisian	Mooring and Hallig	3	0
Frisian	North Frisian	Mooring and Sylt	1	0
Frisian	North Frisian	Mooring, Wiedingharde	1	0
Frisian	North Frisian	Northern Goesharde	15	0
Frisian	North Frisian	Sylt	57	0
Frisian	North Frisian	Wiedingharde	14	0
Frisian	Northern Frisian		2	0
Frisian	Old Frisian		116	0
Frisian	Saterland Frisian		426	3
Frisian	Wangerooge Frisian		1	0
Frisian	West Frisian		3342	5
Frisian	West Frisian	Town Frisian	1	0
Frisian	Western Frisian		4	0
Friulian			2303	92
Fula			90	89
Fula	Adlam		67	0
Fula	Latin		67	0
Fula	Pulaar		3	0
Fulani			1	0
Fulniô			2	0
Fum			0	1
Fungwa			2	0
Fur			9	0
Futuna-Aniwa			3	0
Fuyug			5	0
Fwe			9	0
Fwâi			12	0
Fyam			1	0
Fyer			1	0
Ga			24	2
Ga'anda			1	0
Ga'dang			1	0
Gaam			3	0
Gabadi			4	0
Gabi			5	0
Gabrielino-Fernandeño			7	0
Gadang			0	1
Gaddang			3	0
Gadjerawang			1	0
Gadsup			1	0
Gagadu			6	0
Gagauz			469	11
Gagauz	Cyrillic		6	0
Gagauz	Latin		5	0
Gagauz	Moldovan Cyrillic		1	0
Galela			4	0
Galician			27533	508
Gallo			86	17
Gallo-Italic of Sicily			1	0
Gallurese			213	1
Galo			1	0
Galoli			2	0
Gamilaraay			89	0
Gamkonora			0	1
Gamo			1	0
Gana			1	0
Gandhari			5	0
Ganza			1	0
Gapapaiwa			1	0
Garawa			3	0
Garhwali			6	0
Garifuna			24	0
Garo			31	0
Garrwa			1	0
Garus			1	0
Gaulish			14	0
Gavak			1	0
Gavar			1	0
Gawar-Bati			1	0
Gawwada			2	0
Gayil			1	0
Gayo			8	0
Gayón			1	0
Gbagyi			1	0
Gban			1	0
Gbanu			1	0
Gbanziri			1	0
Gbari			3	0
Gbaya			1	0
Gbaya-Bossangoa			1	0
Gbaya-Bozoum			1	0
Gbayi			1	0
Gbe			0	7
Gbe	Saxwe Gbe		7	0
Gciriku			2	0
Gcwi			1	0
Ge'ez			192	6
Gedaged			3	0
Geji			1	0
Gela			5	0
Gelao			0	3
Gelao	A'ou		2	0
Gelao	Green Gelao		1	0
Gelao	Red Gelao		2	0
Gelao	White Gelao		1	0
Gen			3	2
Gende			1	0
Georgian			23169	1800
Georgian	Old Georgian		53	1
Gerka			3	0
German			95636	226
German	Alemannic German		995	1
German	Alemannic German	Alsatian Alemannic German	3	0
German	Alsatian Alemannic German		8	0
German	Austrian German		2	0
German	Bavarian		508	7
German	Central Franconian		150	3
German	Central Franconian	Kölsch	1	0
German	Central Franconian (Ripuarian)		1	0
German	Central German		1	0
German	Colognian		1	0
German	East Central German		78	1
German	East Franconian		5	0
German	Franconian		1	0
German	Germany		1	0
German	High Saxonian		1	0
German	Hochpreußisch		1	0
German	Kölnisch		1	0
German	Kölsch		1	0
German	Low German		1	0
German	Middle High German		101	0
German	Middle High German / Early New High German		2	0
German	Middle Low German		2	0
German	Oberlausitzisch		1	0
German	Old High German		209	1
German	Palatine German		1	0
German	Pennsylvania German		8	0
German	Regional German		2	0
German	Rhine Franconian		97	1
German	Saterland Frisian		1	0
German	Silesian East Central German		19	0
German	Swabian		89	0
German	Swabian German		3	0
German	Switzerland German		1	0
German	Volhynian German		1	0
German	Walser German		1	0
Geser-Gorom			3	0
Geʽez			1	0
Ghadames			1	0
Ghari			1	0
Ghayavi			1	0
Ghomala'			4	0
Ghomala'	Ghomala'		1	0
Ghomara			0	1
Ghotuo			2	0
Gidar			2	0
Gikyode			5	0
Gilaki			38	3
Gilbertese			88	0
Gimi (Papuan)			1	0
Girawa			3	0
Githabul			1	0
Gitua			1	0
Gitxsan			1	0
Giziga			0	1
Giziga	North Giziga		1	0
Giziga	South Giziga		1	0
Glavda			1	0
Gobasi			2	0
Godoberi			21	0
Goemai			4	0
Gofa			1	0
Gogo			1	0
Goguryeo			3	1
Gojri			2	0
Gokana			1	0
Gokhy			1	0
Gola			1	0
Golin			3	1
Gondi			19	9
Gondi	Gunjala		1	0
Gondi	Masaram		1	0
Gondi	Telugu		1	0
Gong			3	0
Gonja			3	0
Gooniyandi			27	0
Gorontalo			46	2
Gothic			2549	0
Gottscheerish			11	0
Gourmanchéma			15	0
Greek			42207	4659
Greek	Aeolic Greek		12	0
Greek	Ancient		10	0
Greek	Ancient (Koine)		1	0
Greek	Ancient Cretan		1	0
Greek	Ancient Greek		13165	84
Greek	Ancient Greek	Boeotian Greek	1	0
Greek	Ancient Greek	Cypriot	1	0
Greek	Ancient Greek	Doric Greek	1	0
Greek	Byzantine Greek		16	1
Greek	Calabrian Greek		1	0
Greek	Cappadocian Greek		18	0
Greek	Cretan Greek		5	0
Greek	Cypriot Greek		23	0
Greek	Demotic Greek		1	0
Greek	Doric Greek		18	0
Greek	Epic Greek		1	0
Greek	Griko		1	0
Greek	Hellenistic Greek		1	0
Greek	Ionic Greek		8	0
Greek	Italiot Greek		10	0
Greek	Katharevousa		22	0
Greek	Koine Greek		6	0
Greek	Mariupol Greek		19	1
Greek	Medieval Greek		2	0
Greek	Modern		2	0
Greek	Mycenaean Greek		76	0
Greek	Pontic Greek		103	1
Greek	Rhomaic Greek		1	0
Greek	Tsakonian		13	0
Greek	Yevanic		1	0
Greenlandic			1635	40
Grenadian Creole English			3	0
Gresi			1	0
Gros Ventre			5	0
Guahibo			5	0
Guajajára			9	0
Guajá			3	0
Guambiano			2	0
Guanano			5	0
Guanche			3	0
Guarani			1	1053
Guarani	Mbya Guarani		209	0
Guarani	Paraguayan Guarani		937	1
Guarani	Paraguayan Guarani	Mbya Guarani	2	0
Guarani	Paraguayan Guarani	Tapieté	1	0
Guarayu			1	0
Guató			0	1
Guayabero			3	0
Guazacapán			1	0
Gude			1	0
Gudu			1	0
Gugubera			1	0
Guhu-Samane			5	1
Guianese Creole			27	1
Guinau			1	0
Guinea-Bissau Creole			21	0
Guiqiong			3	0
Gujarati			3317	205
Gujarati	Ancient		1	0
Gujarati	Ancient Greek		1	0
Gujarati	Old Gujarati		7	0
Gulay			1	0
Gullah			22	2
Gumatj			3	1
Gumawana			1	0
Gun			18	0
Gundungurra			0	1
Gungabula			0	1
Gungu			6	0
Guntai			0	1
Gunu			1	0
Gunwinggu			7	0
Gupapuyngu			2	0
Gur Lama			1	0
Guragone			1	0
Gurani			26	0
Gurgani			1	0
Gurindji			12	0
Gurindji Kriol			1	0
Guro			1	0
Guruntum			1	0
Gusii			8	0
Gusilay			3	0
Gutnish			19	2
Gutnish	Old Gutnish		2	0
Guugu Yimidhirr			28	2
Guwar			1	0
Guya			0	1
Guyanese Creole English			9	0
Gvoko			1	0
Gwahatike			1	0
Gwara			1	0
Gweda			1	0
Gweno			2	0
Gwere			7	0
Gwich'in			21	2
Gwichʼin			1	0
Hachijō			2	0
Hadiyya			4	0
Hadrami			1	0
Hadza			37	8
Haeke			1	0
Haida			23	6
Haida	Kaigani		1	0
Haida	Massett		1	0
Haida	Northern Haida		5	0
Haida	Skitegate		1	0
Haida	Southern Haida		4	0
Haisla			2	0
Haitian Creole			1959	11
Haitian Vodoun Culture Language			1	0
Haiǁom			1	0
Hajong			6	0
Hakka			1	0
Hakö			2	0
Halang			1	0
Halbi			2	0
Halegannada			1	0
Halia			3	0
Halkomelem			55	3
Halkomelem	Hən̓q̓əmin̓əm̓		1	0
Halkomelem	Vancouver Island		12	2
Hamap			1	0
Hamer-Banna			43	0
Hamtai			3	0
Han			7	0
Hanga			1	0
Hani			17	1
Hanunoo			87	0
Harari			11	2
Haroi			1	0
Harsusi			11	1
Haruai			1	0
Haryanvi			34	1
Hasha			1	0
Hatam			1	0
Hattic			2	0
Hausa			1049	64
Havasupai-Walapai-Yavapai			16	0
Haveke			1	0
Hawaiian			2663	130
Hawaiian Creole			11	0
Haya			3	0
Hdi			2	0
Hebrew			21082	189
Hebrew	Biblical Hebrew		10	0
Hebrew	Paleo-Hebrew		1	0
Hebrew	Samaritan Hebrew		7	0
Hehe			5	0
Heiltsuk			3	0
Hember Avu			1	0
Herbew			1	0
Herdé			1	0
Herero			13	3
Heyo			1	0
Hidatsa			23	1
Higaonon			440	0
Hiligaynon			587	1
Hindi			23145	885
Hindi	Old Hindi		1	0
Hindko			0	4
Hindko	Northern Hindko		2	0
Hindko	Southern Hindko		2	0
Hinukh			26	0
Hiri Motu			44	2
Hismaic			1	0
Hittite			116	3
Hitu			1	0
Hiw			3	0
Hixkaryana			6	0
Hlai			23	0
Hmar			1	0
Hmong			0	772
Hmong	A-Hmao		11	0
Hmong	Central Huishui Hmong		16	0
Hmong	Chuanqiandian Cluster Miao		3	9
Hmong	Green Hmong		19	10
Hmong	Hmong Don		0	1
Hmong	Hmong Dô		2	0
Hmong	Northern Qiandong Miao		2	0
Hmong	Southern Qiandong Miao		2	0
Hmong	White Hmong		613	141
Ho			4	1
Hoava			2	0
Hobyót			4	0
Holikachuk			5	0
Honduras Sign Language			0	4
Hone			1	0
Hong Kong Sign Language			1	1
Hopi			144	3
Horom			1	0
Hote			3	0
Hovongan			4	0
Hoyahoya			2	0
Hozo			1	0
Hrangkhol			1	0
Hruso			1	0
Hrê			1	0
Hu			1	0
Huambisa			6	0
Huaorani			2	0
Huarijio			1	0
Huave			8	0
Huba			1	0
Huichol			9	0
Huitoto			0	9
Huitoto	Minica Huitoto		3	0
Huitoto	Murui Huitoto		9	0
Huitoto	Nüpode Huitoto		3	0
Hula			1	0
Huli			2	0
Hunde			4	0
Hungarian			51276	635
Hungarian	Latin		1	0
Hungworo			0	1
Hunsrickisch			1	33
Hunsrickisch	Boe's orthography		29	0
Hunsrickisch	Wiesemann's		1	0
Hunsrickisch	Wiesemann's orthography		23	0
Hunsrik			547	50
Hunzib			20	1
Hupa			7	0
Hupdë			5	0
Hurrian			8	0
Hutterisch			12	0
Hyam			1	0
Hän			3	1
Iaai			5	0
Iamalele			2	0
Iatmul			4	0
Iau			2	0
Ibaloi			15	0
Iban			163	1
Ibanag			55	0
Ibani			11	0
Ibatan			4	0
Iberian			2	0
Ibibio			6	7
Ibino			1	0
Ibuoro			1	0
Icelandic			18481	237
Icelandic	Northern Kurdish		0	1
Icelandic Sign Language			3	0
Icelanfic			2	0
Iceve-Maci			2	0
Ida'an			12	0
Idahan			1	0
Idi			2	0
Ido			9220	225
Idoma			1	0
Idu			1	0
Idun			1	0
Iduna			1	0
Ifugao			0	41
Ifugao	Batad Ifugao		5	0
Ifugao	Mayoyao Ifugao		1	0
Ifugao	Tuwali Ifugao		36	0
Ifè			1	0
Igala			51	4
Igbo			361	109
Igede			1	0
Ignaciano			2	0
Ik			2	0
Ikizu			11	0
Iko			1	0
Ikobi-Mena			1	0
Ikoma			3	0
Ikpeng			1	0
Ikposo			1	0
Ikwere			1	0
Ila			2	0
Ili Turki			1	0
Ili'uun			1	0
Ilocano			747	6
Ilocano	Baybayin		1	0
Ilocano	Latin		1	0
Ilokano			1	0
Ilongot			2	0
Ilue			1	0
Imonda			8	0
Imroing			1	0
Inabaknon			10	0
Indo-Portuguese			2	0
Indonesian			18905	218
Indonesian 			1	0
Indus Kohistani			1	0
Ineseño			15	0
Inga			3	0
Ingrian			4305	17
Ingush			605	4
Inor			1	0
Interlingua			3739	200
Interlingue			0	14
Interslavic			0	4
Inuinnaqtun			5	0
Inuktitut			509	33
Inuktitut	Canadian syllabics		2	0
Inuktitut	Eastern Canadian Inuktitut		3	0
Inuktitut	Inuttitut		15	0
Inuktitut	Inuvialuk		1	0
Inuktitut	Latin		3	0
Inuktitut	North Baffin		2	0
Inuktitut	South Baffin		4	0
Inuktitut	West Inuktitun		2	0
Inuktun			4	0
Inupiaq			180	6
Inuvialuktun			8	0
Ipai			2	0
Ipiko			1	0
Ipulo			2	0
Iquito			13	0
Ir			1	0
Irantxe			1	0
Iranun			150	54
Iraqw			9	0
Irarutu			1	0
Iraya			2	0
Irish			28686	151
Irish	Classical Gaelic		1	0
Irish	Middle Irish		75	1
Irish	Old Irish		774	1
Irish	Primitive Irish		8	0
Irula			6	0
Isan			62	99
Ishkaimi			1	0
Ishkashimi			4	0
Islander Creole English			2	0
Isnag			79	0
Isoko			111	0
Isthmus Zapotec			2	0
Istriot			365	7
Istro-Romanian			97	5
Isubu			3	0
Italian			69148	1038
Italian	Cyrillic		1	0
Italian	Sicilian		2	0
Italian	Tuscan dialect		1	0
Itallian			1	0
Italy			1	0
Itawit			7	0
Itelmen			33	0
Itene			1	0
Itik			1	0
Itneg			0	1
Itneg	Binongan Itneg		1	0
Itonama			2	0
Itsekiri			12	0
Itu Mbon Uzo			1	0
Itza'			4	0
Iu Mien			72	1
Ivatan			116	0
Iwaidja			6	0
Iwam			2	0
Ixcatec			1	0
Ixil			2	0
Iyive			2	0
Izere			1	0
Izon			28	4
Iñupiaq			1	0
Jabem			2	0
Jabutí			3	0
Jah Hut			1	0
Jahai			2	0
Jakaltek			5	0
Jamaican Creole			360	2
Jamamadí			3	0
Jaminjung			2	0
Jamtish			9	0
Janday			1	0
Jangkang			4	0
Jaoanese			1	0
Japamese			1	0
Japanese			47816	3243
Japanese	Kansai		1	0
Japanese	Kyushu		1	0
Japanese	Northern Kurdish		0	1
Japanese	Old Japanese		15	0
Japanese Sign Language			2	1
Japhug			11	0
Jarai			149	0
Jarawa			33	0
Jaru			2	0
Jassic			1	0
Javanese			1729	144
Javanese	Carakan		17	0
Javanese	Caribbean Javanese		9	0
Javanese	Central Javanese		2	0
Javanese	Krama		1	0
Javanese	Ngoko		1	0
Javanese	Old Javanese		337	0
Javanese	Rumi		18	0
Javanese	Western Javanese		2	0
Jawe			10	0
Jebero			3	0
Jeh			1	0
Jehai			5	0
Jeju			399	1
Jemez			3	0
Jeri Kuo			1	0
Jeru			1	0
Jerung			1	0
Jewish Babylonian Aramaic			2	0
Jewish Palestinian Aramaic			1	0
Jibu			1	0
Jili			1	0
Jingpho			135	6
Jingpo			3	1
Jingulu			4	0
Jirajara			1	0
Jirel			1	0
Jita			4	0
Jizhao			1	0
Jofotek-Bromnya			0	1
Jola-Fonyi			3	0
Jowulu			1	0
Juang			1	0
Judeo-Italian			67	0
Judeo-Tat			25	2
Judeo-Tat	Cyrillic		2	0
Judeo-Tat	Hebrew		2	0
Judeo-Tat	Latin		2	0
Jumaytepeque			1	0
Jumjum			3	0
Jumli			1	0
Jurchen			24	0
Jurúna			1	0
Jutiapa			1	0
Jutish			6	0
Juǀ'hoan			5	0
K'ich'e			1	0
K'iche'			119	0
Kabardian			2	0
Kabiye			40	2
Kabiyé			0	1
Kabuverdianu			699	26
Kabuverdianu	ALUPEC		15	0
Kabuverdianu	Badiu		16	0
Kabuverdianu	Barlavento		1	0
Kabuverdianu	Bádiu		1	0
Kabuverdianu	Santiago		2	0
Kabuverdianu	Santo Antão		1	0
Kabuverdianu	Sotavento		1	0
Kabuverdianu	São Vicente		8	0
Kabuverdianu	[[ALUPEC]]		8	0
Kabuverdianu	[[Badiu]]		10	0
Kabuverdianu	[[Fogo]]		1	0
Kabuverdianu	[[Maio]]		1	0
Kabuverdianu	[[Santiago]]		1	0
Kabuverdianu	[[Santo Antão]]		2	0
Kabuverdianu	[[São Nicolau]]		1	0
Kabuverdianu	[[São Vicente]]		9	0
Kabuverdianu (Badiu)			1	0
Kabwa			16	0
Kabyle			266	4
Kachama-Ganjule			1	0
Kachchi			13	0
Kadaru			2	0
Kadazan			0	18
Kadazan	Coastal Kadazan		17	0
Kadazan	Klias River Kadazan		1	0
Kadazan	Labuk-Kinabatangan Kadazan		1	0
Kadiwéu			3	0
Kadugli			5	0
Kaera			2	0
Kafa			1	0
Kagayanen			4	0
Kahe			1	0
Kahua			1	0
Kaian			1	0
Kaidipang			1	0
Kaiep			2	0
Kaili			0	9
Kaili	Da'a Kaili		3	0
Kaili	Ledo Kaili		9	0
Kaili	Unde Kaili		2	0
Kaingang			101	6
Kairak			0	1
Kairiru			4	0
Kaitag			343	0
Kaiwá			3	0
Kaiy			1	0
Kajaman			3	0
Kakabai			1	0
Kakabe			2	0
Kakanda			1	0
Kaki Ae			7	0
Kakwa			0	1
Kala			1	0
Kala Lagaw Ya			16	10
Kalabari			1	0
Kalagan			5	4
Kalagan	Tagakaulu Kalagan		4	0
Kalami			1	0
Kalanga			2	0
Kalapuya			2	0
Kalasha			43	0
Kalenjin			138	0
Kalinago			3	0
Kalinga			0	89
Kalinga	Limos Kalinga		18	0
Kalinga	Lubuagan Kalinga		54	0
Kalinga	Southern Kalinga		60	0
Kalinga	Tanudan Kalinga		1	0
Kalkatungu			1	0
Kallahan			0	7
Kallahan	Kayapa Kallahan		5	0
